AOA,CL,CMF,CL_NACELLE,TAIL CL,TAIL CDp,WING CL,WING CDp,AOA,CL,CMF,CL_NACELLE,TAIL CL,TAIL CDp,WING CL,WING CDp,AOA,CL,CMF,CL_NACELLE,TAIL CL,TAIL CDp,WING CL,WING CDp,AOA,CL,CMF,CL_NACELLE,TAIL CL,TAIL CDp,WING CL,WING CDp,AOA,CL,CMF,CL_NACELLE,TAIL CL,TAIL CDp,WING CL,WING CDp
-4,-0.421678,0.10643,-0.01846,-0.091641,0.004427,-0.251856,0.01425,-4,-0.398274,0.098756,-0.018248,-0.091178,0.003947,-0.232659,0.007418,-4,-0.366679,0.090496,-0.017317,-0.090269,0.003357,-0.232659,0.007418,-4,-0.340943,0.084358,-0.015532,-0.089265,0.002893,-0.187618,0.000629,-4,-0.338432,0.08397,-0.014485,-0.088059,0.002673,-0.187615,-0.000116
-3,-0.220927,0.058225,-0.015572,-0.081796,0.002617,-0.087941,0.002361,-3,-0.204027,0.053399,-0.015133,-0.08115,0.002252,-0.074669,-0.000488,-3,-0.189367,0.049645,-0.013867,-0.079683,0.001844,-0.074669,-0.000488,-3,-0.180843,0.047574,-0.012277,-0.078193,0.001571,-0.060686,-0.002596,-3,-0.176245,0.046326,-0.011356,-0.077314,0.001446,-0.0586,-0.00298
-2,-0.01558,0.010464,-0.012568,-0.071811,0.001184,0.080361,0.001325,-2,-0.013356,0.009499,-0.011851,-0.070704,0.000946,0.079984,-0.001973,-2,-0.0134,0.009189,-0.010461,-0.06898,0.00072,0.079984,-0.001973,-2,-0.014082,0.009031,-0.009211,-0.067479,0.000591,0.072595,-0.002595,-2,-0.014395,0.008639,-0.008855,-0.066666,0.00053,0.070861,-0.002602
-1,0.184205,-0.035715,-0.009454,-0.061622,0.000135,0.243617,0.000375,-1,0.17219,-0.033249,-0.008585,-0.060144,0.000027,0.230033,-0.000252,-1,0.159543,-0.030786,-0.007377,-0.058341,-0.000058,0.230033,-0.000252,-1,0.150841,-0.02956,-0.006939,-0.056977,-0.000113,0.205102,-0.000661,-1,0.146551,-0.029178,-0.006955,-0.056235,-0.000143,0.200219,-0.000583
0,0.381469,-0.080989,-0.00644,-0.051317,-0.000544,0.404878,0.004722,0,0.358882,-0.076235,-0.005584,-0.049754,-0.000562,0.381648,0.003167,0,0.333649,-0.071332,-0.00504,-0.047994,-0.000575,0.381648,0.003167,0,0.316707,-0.068347,-0.004993,-0.046691,-0.000588,0.339003,0.002413,0,0.307797,-0.066697,-0.004889,-0.045933,-0.000594,0.329914,0.002352
1,0.590311,-0.130371,-0.003713,-0.04266,-0.000991,0.578141,0.012669,1,0.549883,-0.120403,-0.00331,-0.03984,-0.000904,0.538345,0.008696,1,0.51054,-0.112346,-0.003036,-0.03789,-0.000865,0.538345,0.008696,1,0.483452,-0.106782,-0.002763,-0.036522,-0.000842,0.473687,0.006329,1,0.469513,-0.103898,-0.002609,-0.035763,-0.00083,0.460054,0.00599
2,0.805768,-0.183689,-0.001735,-0.035712,-0.001307,0.759386,0.029172,2,0.754058,-0.168998,-0.001401,-0.031713,-0.001106,0.708647,0.018107,2,0.692163,-0.153863,-0.000917,-0.028145,-0.000944,0.708647,0.018107,2,0.651847,-0.145189,-0.000491,-0.026525,-0.000883,0.609996,0.011309,2,0.632218,-0.140957,-0.000269,-0.025747,-0.000855,0.59117,0.010548
3,1.025853,-0.239886,0.000198,-0.029703,-0.0015,0.945543,0.05598,3,0.952353,-0.218479,0.000572,-0.025286,-0.001213,0.874567,0.037211,3,0.883839,-0.19825,0.001156,-0.019766,-0.00088,1.034766,0.065529,3,0.821819,-0.183894,0.001673,-0.017139,-0.000737,0.748326,0.018302,3,0.794092,-0.177701,0.001988,-0.016108,-0.000684,0.72192,0.016775
4,1.210436,-0.291871,0.002185,-0.02532,-0.001656,1.099544,0.087609,4,1.143636,-0.268106,0.002598,-0.019809,-0.001217,1.034766,0.065529,4,1.060396,-0.242572,0.003226,-0.013317,-0.000742,0.874567,0.037211,4,0.993986,-0.224207,0.003803,-0.008998,-0.000457,0.889537,0.03028,4,0.956037,-0.215038,0.004153,-0.007357,-0.000354,0.853426,0.026649
