VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.074451183,       1.266158051,       1.237130827,       1.281998817,       4.320185023
          0,           0,           1,      -1.403731724,      0.9202344978,      0.9136961091,      0.9578539717,        3.99525108
          0,           0,           2,      -1.544521586,      0.8063787215,      0.8161041098,      0.8687767307,       3.850300926
          0,           0,           3,      -1.542423404,      0.8134442328,      0.8525472707,      0.8945308595,       3.849712034
          0,           0,           4,      -1.482486621,      0.8931258988,      0.9550136604,      0.9899643028,       3.906827055
          0,           0,           5,      -1.368288603,       1.044804446,       1.088555627,       1.115461579,       4.009308061
          0,           0,           6,      -1.256599475,       1.161261553,       1.157824449,        1.14552827,       4.113660895
          0,           0,           7,      -1.181159294,       1.270911478,       1.174966473,       1.146854844,       4.211357147
